oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.12356894956711673,0.1727401716576291,0.06538127842498555,0.1303122428269955,0.08230738277959668,0.10000514238960036,0.27362706255344477,0.0520577697996313
201,0.11860318631521605,0.17910762781259026,0.0856623806296957,0.11999740489246317,0.06685394370643451,0.11278418527752578,0.27019439269518447,0.04679687866988998
202,0.11529391788588585,0.17924025389379852,0.09275795129995892,0.1120016137345779,0.07060318751264695,0.11592643177049361,0.2599939112888273,0.05418273261281078
203,0.18725076152264664,0.13403125460211615,0.07411727297914594,0.09189130104658846,0.06676121036114034,0.095969853004785,0.27887182282139034,0.07110652366118707
204,0.1775445447727709,0.13591833458132807,0.07500965350466304,0.08299069997296199,0.07718557950385153,0.10037506115082712,0.28331585057062925,0.06766027594196805
205,0.16498316578603958,0.13400983073064582,0.05255742578315321,0.0749377297812113,0.09191860641583371,0.09726199095835339,0.31472900963817363,0.06960224090558938
206,0.18107950765375572,0.12917190291836944,0.0666397034156891,0.062178389858501645,0.1216930523354914,0.0950151998867394,0.30721426515515743,0.03700797877529575
207,0.18483471640053495,0.13760061994522593,0.05603705097282025,0.07989253532200259,0.09525837325022679,0.10219211893710582,0.30844439986268535,0.0357401853083983
208,0.19692815829042432,0.15511700431753606,0.05424617894443611,0.08183541446909491,0.10401791222820872,0.07016313329470869,0.30981213913270855,0.02788005932188258
209,0.21677817927095616,0.14663301390339642,0.04305069296573746,0.07790677683200216,0.10519725098000746,0.06417824994148512,0.31911399344274044,0.027141842662674765
210,0.19510518822989056,0.1737529663777335,0.06428097604686629,0.058745000207653136,0.13477053307882106,0.07598048041206493,0.2742212078465746,0.02314364779939594
211,0.19634130440999087,0.17484379021244956,0.06392679898118603,0.058958077797168024,0.13541649125543415,0.07691365966031896,0.2728367639089774,0.020763113773474923
212,0.21909918681902316,0.16987852279328258,0.05545652202987023,0.046134063395225945,0.1449661406055889,0.07079462561161003,0.2810730775493254,0.012597861195073676
213,0.2137588749870605,0.12761789737523987,0.06910974683663045,0.04504625328391168,0.15838957843296408,0.06395728048663842,0.2703286086088117,0.051791759987743255
214,0.2273915228197988,0.1638837863796212,0.0579833586968442,0.043086054053645545,0.18002016304180368,0.061484961925828266,0.25915562770543255,0.0069945253760257545
