oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06540344093821654,0.1709450460549845,0.28402050993624733,1.8127894734652986e-18,0.11363915477304044,0.13873111144283506,0.0,0.22726073685367607
151,0.08232961643809107,0.27589816990375077,0.1700873273985587,0.018146338103801077,0.10507887718668407,0.12355988129584095,0.0005102896772517267,0.22438949999502159
152,0.07815388166293964,0.17786602424260162,0.14972051339267664,0.04229526148600565,0.14715863007871974,0.11228858522892991,0.04546339567307436,0.2470537082340523
153,0.042055342846547196,0.1490518267673555,0.1421597674527136,1.9323931725954463e-19,0.12648854274201046,0.15727991940483216,0.033662116878542515,0.34930248390699853
154,0.04291421678353123,0.13560678209191743,0.09983354098702821,0.00798621702490976,0.1438086507585403,0.17626071171591795,0.033093133146097416,0.36049674749105765
155,0.0706209279842839,0.1757560178071572,0.09812722517182458,0.07072713354083254,0.16692758545831543,0.13752249076453832,0.044891071504309425,0.2354275477677386
156,0.021195898776576644,0.21404253342044038,0.09368764896443205,0.05676731472481668,0.15372352932917063,0.23090492832040413,0.02309560647251631,0.2065825399906431
157,0.036395908660905925,0.1935821399777288,0.08791336491998179,0.058671807096997194,0.15299161883182882,0.2507666197899727,0.0,0.21967854072158466
158,0.021097892010722086,0.1923189835208973,0.10673488641959125,0.08196759537423318,0.15601715814880782,0.23622381607136755,0.0,0.20563966845338072
159,0.03282313272924561,0.2039351615209816,0.08132420806793271,0.026334445520179543,0.15299699616506968,0.24080803230974915,0.0179062378571814,0.2438717858286603
160,0.05960682727399049,0.21208397063302634,0.10895683429125161,0.05924986925236815,0.16967110489788728,0.11321975095755456,0.03904582381648226,0.23816581887643917
161,0.0557364335749904,0.20417286886781383,0.10594273407029858,0.058806696589981514,0.17074054066408093,0.12530351763283878,0.04883005455071869,0.23046715404827725
162,0.05088379335235178,0.19369630199320978,0.11293111708200072,0.054915092989971014,0.15759850722106147,0.1272206168137316,0.05940267859435061,0.243351891952323
163,0.010572924668884076,0.17577420421269574,0.11248004097745974,0.03482935389580835,0.13861969885968015,0.17343575278024442,0.09854581175376366,0.2557422128504639
164,0.029675377755252332,0.19342342162714302,0.09297984257669871,0.020064557943580464,0.2437063495577303,0.1592407780945265,0.06943445628407789,0.19147521615999077
165,0.02936983950792666,0.14138899484318715,0.16354578869193595,0.03582406116195877,0.22573292981262466,0.16830467889380285,0.0713743861304936,0.1644593209570703
166,0.034555941821233255,0.1524397269165357,0.14865883168590358,0.032103484863108434,0.22466880765442232,0.154222285071151,0.10292275663809611,0.15042816534854958
167,0.025317052505523952,0.14946038965454791,0.15180209649399012,0.03437995112110603,0.2323101952138061,0.1513346915220949,0.0986567861118974,0.15673883737603336
168,0.011138505205488558,0.1602921299656148,0.15414966343209088,0.04826787808262181,0.22708525574956995,0.14781945998940263,0.09873399269132582,0.15251311488288552
169,0.0,0.1522782285023453,0.16770049193371808,0.08298840347662821,0.23557548313733423,0.16949765516848192,0.07979711291054416,0.11216262486994805
170,0.0,0.15407416875181418,0.16520331475299535,0.07338003800933131,0.23895636179012866,0.16468039154387742,0.0895565832451258,0.11414914190572724
171,0.0,0.15835144994067052,0.1643948373855492,0.050831302412094104,0.23337932764544592,0.17112603141826874,0.08940150426742252,0.1325155469295489
172,0.0,0.2037770905995663,0.10624542853071663,6.480015440234147e-18,0.17711412854064376,0.20455258933573364,0.1260326655439009,0.18227809744843876
173,1.771784929320513e-18,0.21123507962783075,0.14330831251034729,0.04694719895153165,0.21684967987727885,0.16578953030958507,0.10286702896965977,0.11300316975276652
174,1.196313257087848e-18,0.1465027019032146,0.16772806970078105,0.01285585177024839,0.18604840117860463,0.17609861979266161,0.17979391911871054,0.13097243653477916
175,0.005337548584669408,0.18330595578676154,0.1606629638245865,0.0,0.24441428234123355,0.1348069735459532,0.10811083741242657,0.16336143850336926
176,0.0,0.20836167466042274,0.1357350631921318,3.0659250947881394e-19,0.23140154365062618,0.14112876528456195,0.14691047028741486,0.13646248292384244
177,0.041781312860826814,0.3108195086188322,0.09962923170949373,2.718504598606675e-17,0.2255179300987176,0.11121545865677107,0.12325016583767,0.08778639221668845
178,0.06170800119756544,0.20864169808610297,0.1620096269005362,0.0,0.24932106825042866,0.1477143973868133,0.06966594427690369,0.10093926390064964
179,0.03785379245255038,0.32646684290369826,0.09041250026372143,2.016446634231571e-17,0.22756110627114498,0.11470217475762885,0.12223090821273914,0.08077267513751689
180,0.040734001316464395,0.24753859401789574,0.11015185153364054,0.0,0.2649506876162161,0.13832966927810014,0.12998488022635682,0.06831031601032629
181,0.04399778761850841,0.2009124068331347,0.14963499096221852,3.5323920878429165e-18,0.20646245123406154,0.16315940357957898,0.16068474588902906,0.07514821388246874
182,0.052659578946789576,0.18373842082661462,0.14019482566023592,0.0,0.18179193005656064,0.20843517381758864,0.16962102252837472,0.06355904816283593
183,0.06464336291707186,0.19645768594114513,0.15454390576629637,4.4356733167499193e-20,0.1979361751288048,0.1686625914616651,0.13874319828624096,0.07901308049777574
184,0.054231025058438076,0.20157318357182685,0.13473330564966932,0.006792438102801613,0.20054954972469524,0.18683168750254525,0.13589262078395525,0.07939618960506838
185,0.05555255391585259,0.18124276111211937,0.12435126606316037,0.0014018161630827827,0.20456555851434347,0.1901585043138066,0.14466551692935323,0.09806202298728149
186,0.041540765597071865,0.18066976696060516,0.09396710984456591,0.0,0.19453389397037638,0.187440458026631,0.21450221117066925,0.08734579442908039
187,0.03917651051582622,0.1960954107647936,0.1031515417355417,1.2785604996766257e-17,0.20498494313230203,0.18300933829597427,0.2106518940548033,0.06293036149975885
188,0.04702932920250342,0.21038406698023382,0.10329524718394145,1.0651968707304208e-18,0.2304190836985127,0.18392270027803828,0.1473650831805155,0.0775844894752548
189,0.05389178239587483,0.21430744142649083,0.10943864963718888,0.0,0.23017266109743734,0.17799481416916865,0.15125084823558074,0.06294380303725856
190,0.056508103197568944,0.1972717355903951,0.11043507435297688,1.3574761770920655e-18,0.19921608589077042,0.17374918848495444,0.21100079835767402,0.05181901412466013
191,0.0429754823408131,0.1986893987712922,0.11944269395341028,1.5495408978817863e-19,0.1862699460572531,0.1755594261331404,0.2199738330837672,0.05708921965932378
192,0.05061905927409384,0.20235112385244575,0.10295332305743123,3.661014438703582e-18,0.18336039649878622,0.1687064052755899,0.2285133308124691,0.06349636122818389
193,0.02343728373804465,0.2126360563525395,0.08042274389296092,2.8017202917184067e-18,0.26348720775369594,0.17251304740725693,0.16348132022779233,0.08402234062670971
194,0.04133120028497745,0.17836167523625152,0.10606496748727837,0.0,0.2149868228411931,0.19839771966698078,0.1566222064480432,0.10423540803427556
195,0.0,0.1279618104041082,0.08348790031190519,8.877796654657103e-18,0.3048680892473549,0.16871454905168326,0.19173182839278236,0.12323582259116604
196,2.1367282281298695e-18,0.145226694248121,0.061193720559784795,0.0,0.3231170216230345,0.17162654005097158,0.18159125111790386,0.11724477239918427
197,0.0,0.16061145451196265,0.09142825673399552,0.0,0.30690670297139616,0.1673043985960435,0.17952499317745024,0.09422419400815192
198,0.020191206500475435,0.14579649159512129,0.07877690517932356,0.015469183844006307,0.2650348072402053,0.16817746070609485,0.1934973680360808,0.11305657689769255
199,0.0,0.14571021083620683,0.06358817729073117,0.021406920961912504,0.3189572117833496,0.1584452677230969,0.19210291106630878,0.09978930033739415
200,0.0,0.11113266459938143,0.058806797242270184,0.0807882647449287,0.27429972345578135,0.150113126376641,0.22568504773734185,0.09917437584265548
