oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06540344093821686,0.1709450460549845,0.28402050993624733,2.2611412178032925e-18,0.1136391547730404,0.13873111144283493,0.0,0.22726073685367584
151,0.08232961643809071,0.2758981699037507,0.1700873273985588,0.01814633810380092,0.10507887718668404,0.12355988129584124,0.0005102896772516272,0.22438949999502186
152,0.07815388165949123,0.17786602424273168,0.14972051339052841,0.042295261488720835,0.14715863008153793,0.11228858523273108,0.04546339567073126,0.24705370823252762
153,0.0420553428465466,0.14905182676735546,0.14215976745271355,3.8337505286079344e-19,0.12648854274201055,0.1572799194048322,0.033662116878542536,0.34930248390699903
154,0.0429142167835312,0.13560678209191743,0.0998335409870283,0.00798621702490975,0.14380865075854057,0.17626071171591776,0.03309313314609756,0.36049674749105737
155,0.07062092798071339,0.17575601780670028,0.09812722517248772,0.07072713354176292,0.16692758545740038,0.13752249076577694,0.044891071505612376,0.235427547768546
156,0.021195898776576506,0.21404253342044072,0.09368764896443196,0.056767314724816775,0.15372352932917047,0.23090492832040396,0.0230956064725163,0.2065825399906433
157,0.03639590866090566,0.19358213997772877,0.08791336491998171,0.05867180709699655,0.15299161883182882,0.25076661978997317,0.0,0.2196785407215853
158,0.021097892010722413,0.19231898352089732,0.10673488641959128,0.0819675953742331,0.1560171581488077,0.2362238160713677,0.0,0.20563966845338025
159,0.03282313272924562,0.20393516152098176,0.08132420806793267,0.02633444552017963,0.15299699616506965,0.2408080323097492,0.01790623785718133,0.24387178582866015
160,0.059606827273989894,0.21208397063302628,0.1089568342912517,0.059249869252368005,0.16967110489788742,0.11321975095755464,0.039045823816482285,0.23816581887643976
161,0.055736433568938044,0.2041728688666482,0.1059427340733754,0.058806696593192015,0.1707405406643146,0.125303517632216,0.04883005455136754,0.23046715404894808
162,0.050883793352639414,0.19369630199299018,0.11293111708191088,0.054915092990002023,0.15759850722216867,0.12722061681399396,0.059402678593680196,0.24335189195161464
163,0.010572924668883965,0.17577420421269613,0.11248004097745996,0.03482935389580351,0.13861969885967979,0.17343575278024206,0.09854581175376666,0.25574221285046794
164,0.029675377755252228,0.19342342162714296,0.09297984257669867,0.020064557943580422,0.2437063495577302,0.15924077809452675,0.0694344562840779,0.1914752161599908
165,0.02936983950792662,0.1413889948431871,0.16354578869193603,0.03582406116195863,0.22573292981262474,0.16830467889380288,0.07137438613049366,0.16445932095707022
166,0.03455594182123335,0.15243972691653576,0.14865883168590374,0.032103484863108336,0.22466880765442235,0.15422228507115093,0.10292275663809608,0.15042816534854944
167,0.025317052505524306,0.1494603896545479,0.15180209649398996,0.03437995112110598,0.232310195213806,0.1513346915220947,0.09865678611189753,0.15673883737603342
168,0.011138505205488456,0.1602921299656148,0.154149663432091,0.048267878082621736,0.22708525574956998,0.14781945998940285,0.09873399269132589,0.15251311488288527
169,0.0,0.15227822850234532,0.1677004919337181,0.08298840347662825,0.2355754831373343,0.16949765516848198,0.07979711291054412,0.11216262486994791
170,2.033485473168724e-18,0.15407416875181404,0.1652033147529955,0.07338003800933111,0.2389563617901285,0.1646803915438776,0.08955658324512594,0.1141491419057272
171,0.0,0.15835144994067044,0.16439483738554922,0.050831302412093854,0.23337932764544608,0.17112603141826893,0.08940150426742235,0.13251554692954912
172,0.0,0.20377709059956636,0.10624542853071667,0.0,0.17711412854064376,0.20455258933573361,0.12603266554390102,0.18227809744843854
173,1.9900621244541014e-18,0.21123507962783075,0.1433083125103473,0.04694719895153136,0.21684967987727907,0.16578953030958482,0.10286702896965964,0.11300316975276699
174,0.0,0.1465027019032148,0.16772806970078113,0.012855851770248668,0.18604840117860452,0.1760986197926615,0.17979391911871043,0.130972436534779
175,0.005337548584669407,0.18330595578676157,0.16066296382458645,9.722350047693542e-19,0.2444142823412334,0.1348069735459529,0.10811083741242668,0.16336143850336954
176,2.2487703848058068e-18,0.20836167466042274,0.13573506319213177,0.0,0.2314015436506263,0.14112876528456195,0.14691047028741486,0.1364624829238424
177,0.0417813128608267,0.3108195086188321,0.09962923170949382,0.0,0.2255179300987177,0.11121545865677111,0.12325016583767,0.08778639221668852
178,0.061708001197564755,0.2086416980861029,0.162009626900536,2.59530895038458e-18,0.2493210682504285,0.1477143973868141,0.0696659442769043,0.10093926390064929
179,0.03785379245255031,0.3264668429036983,0.09041250026372136,1.1840673569656022e-17,0.22756110627114515,0.11470217475762867,0.1222309082127392,0.08077267513751697
180,0.040734001316464055,0.24753859401789577,0.11015185153364046,0.0,0.2649506876162162,0.1383296692781003,0.12998488022635707,0.06831031601032618
181,0.0439977876185086,0.20091240683313472,0.14963499096221858,3.276058742180341e-18,0.20646245123406146,0.16315940357957898,0.16068474588902903,0.07514821388246869
182,0.05265957894678966,0.18373842082661457,0.1401948256602361,0.0,0.18179193005656058,0.20843517381758844,0.16962102252837466,0.06355904816283593
183,0.06464336291707194,0.1964576859411451,0.15454390576629634,0.0,0.19793617512880474,0.16866259146166512,0.13874319828624085,0.07901308049777588
184,0.05423102505843794,0.2015731835718268,0.13473330564966912,0.006792438102801654,0.20054954972469521,0.18683168750254547,0.13589262078395536,0.07939618960506835
185,0.055552553915852565,0.18124276111211937,0.12435126606316037,0.0014018161630828608,0.20456555851434347,0.19015850431380651,0.14466551692935328,0.09806202298728142
186,0.04154076559707172,0.18066976696060508,0.0939671098445659,1.5796403460113354e-18,0.19453389397037635,0.187440458026631,0.2145022111706694,0.08734579442908051
187,0.03917651051582591,0.1960954107647935,0.10315154173554161,6.333546829201582e-18,0.20498494313230206,0.18300933829597438,0.21065189405480345,0.0629303614997591
188,0.04702932920250345,0.21038406698023387,0.10329524718394148,0.0,0.23041908369851272,0.18392270027803811,0.1473650831805154,0.07758448947525494
189,0.05389178239587467,0.21430744142649089,0.10943864963718887,2.6283432353274654e-18,0.23017266109743734,0.1779948141691688,0.15125084823558108,0.06294380303725827
190,0.0565081031975691,0.19727173559039504,0.11043507435297685,6.251209029848892e-18,0.19921608589077042,0.1737491884849544,0.21100079835767388,0.05181901412466017
191,0.042975482340813276,0.19868939877129224,0.11944269395341037,0.0,0.18626994605725303,0.17555942613314016,0.21997383308376714,0.0570892196593237
