oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.12298990907171292,0.1798384794820168,0.04983207351064851,0.13478167225591964,0.06165577808308808,0.09990114202146468,0.3112669508255774,0.0397339947485719
201,0.11648544192355258,0.18947856839305807,0.0746724105231699,0.11883051543334755,0.05001966998073177,0.11496879674396636,0.30429428829894023,0.03125030870223353
202,0.11007049823117297,0.1893991571746255,0.08492169993523459,0.11094302076535811,0.05284945935129411,0.12063405039308689,0.29152808385106244,0.03965403029716533
203,0.20187278758748584,0.13120890912630417,0.058595400349645284,0.09082150499493823,0.04499559822813613,0.09202125421480592,0.31757714216703326,0.06290740333065108
204,0.19060210705087188,0.13250805277203045,0.0610237715282919,0.08179931575059968,0.05573043918395286,0.09739191598996383,0.3235148724816739,0.057429525241615424
205,0.1830947937357705,0.12886638827970343,0.03316667312046636,0.07510835532135328,0.06527767224887566,0.0893701023824089,0.36398208533150683,0.061133929578914926
206,0.20419668645599282,0.12814460463548125,0.055283451286018546,0.055031927421789,0.10603123256657693,0.09463707468035856,0.3444497564411382,0.012225266511644585
207,0.2186245361039385,0.1362956150639961,0.0381617000714112,0.07343398292873794,0.09607805629906586,0.06490711051760809,0.35570465135110374,0.016794347663138497
208,0.2191813613321938,0.1580350594663308,0.03911838290683263,0.07248882766036646,0.08807161541846197,0.07087219132378517,0.3522325618910291,1.5423411178301317e-18
209,0.24621162048139478,0.14240437131579065,0.026805475695839662,0.07314074545082025,0.09055104550612664,0.05909886251087064,0.3617878790381573,2.8315782031090908e-18
210,0.21487972472734398,0.183868953599921,0.05552167481093256,0.03779200589496908,0.13291969629598224,0.07459562370768265,0.3004223209621685,1.2693715156879054e-18
211,0.21656081439733157,0.18555088401629125,0.054840242003292974,0.03517755083004669,0.13484346277992765,0.07414987302276978,0.29887717294933996,0.0
212,0.2402185337359916,0.17819989155468838,0.04364621077660332,0.02289889347118301,0.14314313512974036,0.06538355096226159,0.3065097843685317,0.0
213,0.24423729798375293,0.13013670264985558,0.06302385564823583,0.030403704027715375,0.1590062324247386,0.057281496613961244,0.29769229570400535,0.018218414946735095
214,0.25714450681598566,0.16798988593977174,0.045105824638259386,0.014625886932150564,0.1893146882536849,0.04851338256595514,0.27730582485319255,0.0
215,0.24220163387808819,0.16591957526493184,0.03932256051037912,0.020870287041423373,0.19314431926444714,0.055647027038459765,0.28289459700127056,0.0
216,0.26098111996872,0.12976125517659065,0.034911670241207435,0.04819467693362865,0.21510370771002013,0.046265538805855703,0.26478203116297727,8.569670555379599e-18
217,0.24867993592390716,0.13332426461977995,0.03675034060536583,0.05087168594354664,0.20524672164867933,0.06037367754796484,0.26475337370975605,0.0
218,0.26486271039722076,0.13798482338298249,0.041380151076983764,0.038773371211710185,0.21403150367004756,0.05618646517507311,0.24678097508498206,3.197504377256463e-17
219,0.2624401307912382,0.13190384497634206,0.04052082358968301,0.04748013222712279,0.21200768598940464,0.058029453444707765,0.2476179289805015,0.0
220,0.25915242916900155,0.1327197882769886,0.0387542493593231,0.04426101612466205,0.22000427822541552,0.06786693673118421,0.23724130211242483,1.867149136344269e-17
221,0.2900636244466084,0.16332663996622876,0.0306265614866019,0.02654441133206283,0.22369167674727888,0.05395884158139848,0.21178824443882074,0.0
222,0.2795064335733914,0.18120710398438414,0.02704520014669407,0.018900377959033966,0.2179991217517617,0.05536285118732346,0.21997891139641118,0.0
223,0.28839590246087315,0.18334930937391733,0.028350247257346278,0.008735041911716087,0.1893157416592039,0.05555612782287269,0.24629762951307055,0.0
224,0.3360961642355921,0.19496865953477396,0.03924539857454368,0.0,0.16883206621417324,0.05315525187166189,0.20770245956825517,1.2994729490509251e-17
225,0.34401667379646844,0.19665620029410644,0.0265483841419689,6.932011761203853e-18,0.17594982147500926,0.05333013947624801,0.20349878081519882,0.0
226,0.348244655075291,0.19493169349141165,0.025759416189892085,0.0,0.18430998064037057,0.04426998861892487,0.20248426598310984,7.201897634022486e-19
227,0.35195788521362426,0.17288183296068388,0.055563874109510886,0.0,0.19299062567438668,0.055606749405170394,0.17099903263562385,2.005126789580383e-17
228,0.3663104981281863,0.1833852381726951,0.05099324815755149,1.3149974747873046e-17,0.17415429044048963,0.04706374329398751,0.17809298180608985,0.0
229,0.38552236981135785,0.18457690746696673,0.05328223327961892,1.771357650943784e-17,0.1429304864530481,0.04931089424197591,0.1843771087460325,0.0
230,0.37920485900760076,0.19272308682518566,0.05195425094223001,0.0,0.14101031553484356,0.05161064197861475,0.1834968457105252,1.0961876886880565e-17
231,0.32084989760375543,0.2082267401961563,0.0431289548383925,0.0,0.1285228570484659,0.10349473870656085,0.195776811605669,0.0
232,0.31083470093341165,0.1980851409566271,0.04755331855712803,3.005202457496817e-18,0.11968987342706591,0.12837554939063203,0.18803347204603027,0.007427944688104926
233,0.30666946213095,0.19605034731083532,0.04479158732681965,3.2126900898139404e-17,0.11781281920185745,0.10117515234110022,0.20434609523204664,0.029154536455390522
234,0.31183936629421366,0.20869237917279576,0.05233042515492076,0.0,0.10259265548794637,0.10359660554394196,0.20386543184463055,0.017083136500550853
235,0.2998926908678998,0.17818799542279537,0.05710660652355537,0.0,0.12469908149000443,0.06990507396045668,0.20703200565356886,0.06317654608071946
236,0.28167072160097417,0.18365558530882767,0.047236487076580715,2.650885561380738e-18,0.15519376355772468,0.08927758594994495,0.22740993745726948,0.015555919047678274
237,0.25305292639604055,0.23919230001393363,0.01903950640243569,0.0,0.12503767944710373,0.1517137768904855,0.21196381084900076,5.343374998850401e-18
238,0.24980722887782042,0.24755152915539932,0.004144023116178724,1.4447106177561805e-17,0.11917562429615824,0.16355692905889452,0.21576466549454867,0.0
239,0.25869524107402014,0.25163052147171966,6.00684002456627e-18,0.0,0.10535970051084165,0.17281788951722787,0.2114966474251906,0.0
240,0.14343455661883117,0.3515674981483495,2.1246617934061612e-18,0.054113027487336006,0.08630749653364933,0.15911900649823452,0.15624011102307778,0.04921830368952165
241,0.17898827791033084,0.3067419631531309,1.408430502825281e-18,0.017234941324758987,0.110232545056178,0.16629493770317658,0.17678063917390124,0.04372669567752346
242,0.17989290178451148,0.29923429173485,3.1043228121247027e-18,0.0197792379812247,0.10274520516842683,0.1720268576176545,0.17080816111697433,0.05551334459535814
243,0.09157493867697318,0.31493318246361773,0.0,0.02406952472032304,0.07241796603828189,0.17959787344245504,0.2111573693850806,0.10624914527226845
244,0.06162983891093937,0.39707842909488034,0.023635619154081935,0.053758474267768745,0.0670947749992104,0.12340465263570477,0.19667449784075006,0.07672371309566428
245,0.06976697910760733,0.4073040322554733,1.161388049802891e-18,0.019102009647341402,0.06261673223214094,0.12713147946056522,0.2104928640349545,0.10358590326091717
246,0.04595501806001221,0.43404842376938296,0.011112927118384531,0.023171600732261294,0.0412590941959865,0.11587363240912794,0.20574491016121124,0.12283439355263336
247,0.05526353802880761,0.4145984598106913,0.0348240607463511,0.015069092011578649,0.04667161514213602,0.08645744397987992,0.20771317692153662,0.13940261335801876
248,0.07266215528131119,0.3924529949282798,0.04002306651745654,0.02595951650886827,0.038033004974854095,0.11885590363183313,0.1790536127670875,0.13295974538930946
249,0.08032112533627608,0.3756989406652963,7.044190687155734e-18,0.0496699394417714,0.07017174316582714,0.13741385580094323,0.12668122661842893,0.16004316897045687
250,0.08413917747518254,0.368236974271762,0.0,0.04790590720995261,0.07253966934166123,0.12453528850399331,0.12110218790322652,0.18154079529322178
251,0.08979540981295013,0.3706091017829094,0.0,0.02929219470366753,0.09657952747297892,0.10250850482220952,0.11706468873416731,0.19415057267011704
252,0.06346829825113365,0.36945488307421104,3.1004655034922495e-17,0.048184900951105135,0.0858747664483928,0.09966559846002492,0.12026613218157657,0.2130854206325559
253,0.07670076360476237,0.37210553078572156,9.188401653568648e-18,0.010672973815839657,0.05718349958468961,0.10968990482988558,0.1555574474588855,0.21808987991921558
254,0.09708442541058498,0.3695011495642589,0.0,0.05888274893869681,0.04131876310585318,0.09294739992971215,0.159309493307405,0.180956019742489
255,0.10231470563059954,0.35474183867224784,0.0,0.07972798789488474,0.022349661933353863,0.11453207291519642,0.14567674421259422,0.1806569887401233
256,0.11019049723185748,0.35885864732475703,8.242144090500373e-17,0.07423070285863462,0.01672377596894526,0.10739846290637449,0.14924432155698406,0.18335359215144684
257,0.1088405468780433,0.34190076406391806,0.0,0.06313044173548923,0.02133257022432409,0.1252678558763737,0.1485353889975999,0.19099243222325174
258,0.12948821267035782,0.33483867513288706,0.0,0.050949265366692156,0.01219703455645455,0.12620366241601277,0.1564772521641198,0.18984589769247567
259,0.1233730220886245,0.3297824302209878,7.915776340223206e-17,0.06205264035033275,0.013755779989579697,0.1286678079877163,0.15415420167495095,0.18821411768680793
260,0.13731172023986585,0.3111590387505108,0.0,0.05272515209333252,0.03926820515925241,0.10750532823158905,0.16015082688351226,0.1918797286409371
