oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.1032368581113317,0.19660717146271456,0.1767182697378593,0.02356614419579047,0.14893736716460704,0.0824236518537219,0.007210285386182552,0.26130025208679236
151,0.11153732740330156,0.20066500299576617,0.16919233888750057,0.02580355774354597,0.14521217441416984,0.08019758085017914,0.0096501066615376,0.2577419110429991
152,0.07066339117476951,0.18516728158137746,0.1579016796525578,0.024075337827812994,0.14528504663610198,0.11359549499216204,0.03669817162851476,0.2666135965057033
153,0.07496621457897479,0.16763826432625237,0.15158576341307092,0.02864807510470421,0.15801892325340117,0.12667000444830692,0.03060775181386983,0.26186500306041977
154,0.07618295697337973,0.16120519354755516,0.12082257120709966,0.03394778387624783,0.17732662126466214,0.13651224523755234,0.03144080341277525,0.26256182447972776
155,0.05960222409765431,0.18418919281928067,0.09573997388104254,0.0609510024389631,0.17186337595017417,0.1435913844779522,0.033829849945094234,0.2502329963888387
156,0.03455108216169985,0.21206995949171883,0.1145124294894817,0.0688082879863732,0.18411250466826398,0.13742439237953208,0.009777428737542043,0.23874391508438828
157,0.05455424023428866,0.23252630115492845,0.10108127603765572,0.07960507491608877,0.17622013429570846,0.12456044873892287,0.006593043555751369,0.22485948106565565
158,0.037694301649206605,0.22156847458127227,0.12961850549335238,0.08325685317025087,0.17803651571434262,0.1273431026556548,5.77041195316415e-20,0.22248224673492042
159,0.05045039073081618,0.23642913922871117,0.09494018822202527,0.050305105505656686,0.1792877211610525,0.1270467233659424,0.005992843391906794,0.2555478883928889
160,0.04542607721307902,0.22329690141912512,0.10498657089435201,0.0465026300985944,0.1754711413535709,0.11469892415368468,0.031394071931913556,0.25822368293468023
161,0.03938446930892635,0.2145770237025953,0.10145713493687478,0.0460420515630053,0.17665576834770638,0.12811978206200494,0.04363092212667423,0.25013284795121277
162,0.03439372281325449,0.20207934777495964,0.11059397973030508,0.04177180626435575,0.16153596049038815,0.13063638303970523,0.05591696085409593,0.2630718390319356
163,0.03549120469864672,0.1936790174883193,0.14204636805261658,0.022849201593594298,0.1529208910561402,0.15011350515955688,0.06736204180851285,0.23553777014161306
164,0.03223814941498012,0.16319710828911324,0.12598756917521897,8.034769249189045e-19,0.204747649580684,0.16415341637412037,0.07506807202689297,0.23460803513799028
165,0.0062509341509073306,0.13579548995508853,0.17288947432251656,0.016318887329518722,0.2412394714433933,0.18129377066954336,0.0697703628876656,0.17644160924036653
166,0.012783167891007401,0.14769583693829666,0.15624179706956956,0.01091427779316935,0.2390435237908594,0.16423514329782504,0.10697327509913025,0.16211297811914227
167,0.0005508634082660575,0.14366951426386082,0.1612230092854636,0.014411917604562443,0.24797018324702264,0.1610362065427517,0.1018256453326774,0.16931266031439526
168,0.0,0.15701274848624777,0.15921649976969568,0.02908388283812491,0.23957802677038156,0.15426289909533414,0.10028388134835799,0.16056206169085788
169,1.76807897111125e-18,0.1486242096541318,0.17208866893435887,0.07195074750107855,0.24725857103982515,0.17640199430308057,0.07567532946916279,0.10800047909736228
170,0.0,0.15092618162423357,0.1683270279746105,0.06047281851074857,0.25046279733066673,0.1718886943196468,0.0867134523365871,0.11120902790250675
171,2.343879958198182e-18,0.15471009728624172,0.16699476878920838,0.03214572630188268,0.24519803104172155,0.17932203466056743,0.08708415015608666,0.1345451917632915
172,0.0,0.15066599388179627,0.1773563858580729,0.03142071409290022,0.24576132532403538,0.1892636659407286,0.08585781299879164,0.11967410190267491
173,0.0,0.15529414075888745,0.17564030463540317,0.03082448662547836,0.2402619568661389,0.18618648115685849,0.0868260301771989,0.12496659977903461
174,0.0,0.14262290238499858,0.1906748196902175,0.019719120109826616,0.23183953918978406,0.17232422767015468,0.0909728601063088,0.15184653084770955
175,0.0,0.18770818967428998,0.15650326389843683,1.0546842919685802e-17,0.2560811248393208,0.1355061456303427,0.09664247297162089,0.1675588029849888
176,4.950561224837404e-18,0.21654891171157384,0.13348274001877672,0.0,0.25509113154696034,0.15286026715495601,0.0988557572736734,0.14316119229305965
177,0.04763152762313261,0.21661637316574958,0.15505982144594346,5.749818464634051e-18,0.2653024687806192,0.15017976248537845,0.06653073316909348,0.09867931332908325
178,0.04933669090292773,0.21533153437732297,0.15623969864125767,6.703157313977246e-18,0.2640051639522061,0.15251184214761232,0.06590047782219749,0.09667459215547572
179,0.055073825116360664,0.22206697407592127,0.15271394312956707,1.1530560249287753e-17,0.2660228300961157,0.15732739634647594,0.058775075455000866,0.08801995577955837
180,0.060344995752712946,0.20751859449121313,0.15138371065218914,9.757713673241374e-18,0.2378196229976289,0.16674510427762526,0.09675439023170561,0.07943358159592498
181,0.05270480937105232,0.21322104151691268,0.14940147680890875,1.6260385609306135e-19,0.2309753004421122,0.17918566630062127,0.10325211387813293,0.07125959168125978
182,0.06234042446305854,0.2160059162611687,0.13022357898873094,5.236595907937263e-18,0.20023845104733246,0.18274204919804055,0.1343181939445129,0.07413138609615584
183,0.05400996734807908,0.2065276557120661,0.14647178976647876,3.0822966467736627e-18,0.20633454329236958,0.17476515484453745,0.14116269108157745,0.07072819795389153
184,0.04379240985606398,0.21334621663949505,0.12095835743914095,7.427391204907279e-18,0.2127865872582163,0.19780651276950986,0.13723701185255271,0.07407290418402113
185,0.043286577575294444,0.19176669925184248,0.11001595217026315,4.000177712333781e-18,0.21675409004431853,0.19960122273338118,0.14593436994689568,0.09264108827700447
186,0.03836879705661356,0.2112802607969351,0.08695112992054621,3.772499458609669e-18,0.2332006191355174,0.20426807731314117,0.14122944338701837,0.08470167238922818
187,0.03440822479750246,0.22266598088929807,0.0949154639505361,6.423156718141343e-18,0.23887796829155808,0.1998259407054975,0.14380566550015583,0.0655007558644519
188,0.035648673285286106,0.2247700266527583,0.09442962717668878,6.580360739195663e-18,0.2370690716070886,0.1932318064977005,0.1414150238798956,0.07343577089958213
189,0.04392950372675444,0.22868467594146755,0.10346397596869515,0.0,0.23557640147826106,0.18755687294873497,0.14596783328733187,0.054820736647754914
190,0.05478715224643156,0.22408946969909466,0.10690399340795832,0.0,0.22492308303841202,0.18991806280813892,0.14762987566223607,0.05174836313672847
191,0.03953908665592303,0.22475955854048837,0.11412788368213712,0.0,0.2182543376378799,0.19286246756801054,0.15414604052789088,0.05631062538667
192,0.04569380050094807,0.2290250643304997,0.1065073346287066,0.0,0.21610693903463593,0.18717862715295036,0.15638495207930098,0.05910328227195834
193,0.042127089850908093,0.22638446412142094,0.08854116171904744,1.1783340027038804e-17,0.22301412407634774,0.19014458812501664,0.14941857777871023,0.08036999432754885
194,0.027884087077109158,0.18661450493536416,0.10076967607635189,5.252563861008438e-18,0.22112476848244517,0.20987239669721514,0.15447223694242274,0.09926232978809166
195,0.0,0.13888091476849618,0.08637062093679858,9.114338837451e-18,0.2729184796167922,0.18811571086061274,0.183719382509267,0.12999489130703323
196,2.617679249065619e-18,0.15855721555204583,0.06530444259539588,0.0,0.27893278146920925,0.18927083592924268,0.18238315755961698,0.1255515668934893
197,0.0,0.18122031862135154,0.09612188761216293,0.0,0.2789750234505246,0.1851441989764924,0.16962125520361138,0.0889173161348571
198,0.003046603716424172,0.1481838975820261,0.07417024102245365,1.759618303690443e-18,0.2747137644195488,0.18045993075998032,0.19931061313806292,0.12011494936050403
199,8.951947941047247e-19,0.15992804372302288,0.07239031626920155,0.007448363872772875,0.2673366899420541,0.17785229687905765,0.2007977186653076,0.1142465706475833
200,1.6097867051607285e-19,0.1424368721002001,0.08290677246373666,0.015078942936000185,0.25188718471715216,0.1891610623169978,0.20490309441609603,0.1136260710488171
201,0.003115139703826494,0.1415376232536856,0.07717008541913797,0.012359361509356296,0.2492085758128995,0.19129936772657655,0.2093284381701327,0.11598140840338482
202,0.0,0.15435989374000147,0.07716515987001972,0.05526473670840318,0.26865639955927423,0.14935072622812534,0.2259361059309703,0.06926697796220575
203,0.0,0.17181343777540659,0.07787126901357636,0.04217493704105901,0.2605585688975645,0.14400121697154147,0.22521300247116824,0.07836756782868377
204,0.0021702847085682342,0.16746430671088405,0.08511494601144316,0.037407282391048555,0.25419875445724255,0.15237933235300696,0.22342493317245093,0.07784016019435547
205,0.02195456825117129,0.13924499707396318,0.10857085856108345,2.948104790360545e-19,0.2431203002189144,0.16294456589444797,0.23308337903993495,0.09108133095948485
206,0.03220582776679981,0.12929213515075513,0.09378957300584981,0.0,0.20931406706927083,0.15587189755649847,0.26856277740750284,0.1109637220423231
207,0.014744095171755142,0.10980445159127569,0.10405838174601421,1.8036243122782202e-17,0.22783541893145481,0.15640986677889956,0.27085512866080885,0.11629265711879158
208,0.00812035055505006,0.11210737000521269,0.08681811778665427,6.5392531714742676e-18,0.22869174563203717,0.15881783971864466,0.27704776115177765,0.1283968151496234
209,0.011689066293743777,0.10706219756321257,0.08001416539000433,4.634170193982846e-18,0.23501608858659728,0.1510859092273492,0.2796949047356497,0.1354376682024431
210,0.004375938798724082,0.10435655175957406,0.08876871952480071,4.113271401201574e-18,0.2643981281122874,0.15590299171534788,0.25361086345593753,0.12858680663232838
211,0.013334289951130405,0.09504391718480124,0.09416738124261362,0.0,0.25092380756331145,0.15594747337046128,0.26591010969382906,0.12467302099285292
212,0.026116213245435466,0.12047460557560316,0.08001581824011725,4.997031167652346e-17,0.2445612870038948,0.14551253384525617,0.2605834988362788,0.12273604325241429
213,0.024312506305991854,0.1240310865841271,0.06273114480835021,0.0,0.2535494131565962,0.14127510381720204,0.2528344499473476,0.14126629537938493
214,0.05140347989956512,0.12395372192172827,0.08730566963401262,3.499913668271667e-18,0.21625046229738584,0.13478515617117193,0.2700492378346922,0.11625227224044397
215,0.040853196175311995,0.13261837886794178,0.06499677019355438,0.0,0.2357503078423991,0.1453155388931948,0.267453334831237,0.11301247319536088
216,0.07097078075252654,0.12641560194972373,0.10386684400295704,8.470329472534532e-21,0.2048879477623826,0.1399970667691038,0.26472078788546144,0.08914097087684485
217,0.07108303053093519,0.12900083486803254,0.10315560856993901,0.000329842206369848,0.2032670406702803,0.14323661466682033,0.2641343787461892,0.08579264974043337
218,0.08482808175523995,0.10231436556350863,0.09343815515642619,0.0,0.2119139815915577,0.13331877643230908,0.29226734135110227,0.08191929814885605
219,0.08918218668626884,0.10328331392469632,0.0924934359619132,1.4802033102152103e-17,0.20916255428488875,0.1356235594316406,0.2901939569746147,0.08006099273497759
220,0.08406276853212016,0.08616794282532436,0.08302873739027208,1.496865730456862e-17,0.21636608404665644,0.13369129302507368,0.30471674953178773,0.09196642464776553
221,0.14711163768654809,0.04244860384968174,0.06230180253479428,0.0001846718964262913,0.22497310142845364,0.1155810802927353,0.30045783407270754,0.10694126823765296
222,0.1616641193937913,0.041467094786354464,0.06476984630439156,3.246849340389897e-18,0.2009798862145297,0.11719721019049917,0.30519980065738733,0.10872204245204646
223,0.17018728707404115,0.039918426243742026,0.05170323190153381,0.0,0.20075797474492094,0.11473630275874944,0.30351997977020134,0.11917679750581123
224,0.12882367414645887,0.05280824029276259,0.06420064478028956,0.015918286966413432,0.2422299533515931,0.12977734959760764,0.2894627779499693,0.0767790729139054
225,0.12240864890369878,0.05331782272084769,0.05890305957178096,0.02822702093081052,0.24588976271921262,0.14093811221539315,0.2748681102998611,0.07544746263739521
226,0.11746169583110093,0.059151530271746494,0.0629693604001811,0.021068736157058426,0.24749703926404046,0.14732897734015196,0.2708267196911425,0.07369594104357803
227,0.06539699540322907,0.06395210355768459,0.07320573884552578,0.0648009928577954,0.26260466948041794,0.15237182583943593,0.26865464391582494,0.04901303009908633
228,0.06321533508901113,0.06199993211898539,0.07395485473347058,0.08530115492371693,0.2726856451321052,0.1533608923204615,0.24770199662671263,0.041780189054536614
229,0.07198297659881223,0.07755655416083972,0.04195707031556721,0.11694141189618595,0.28252653861365296,0.16514196315756982,0.24224487940513342,0.0016486058512386267
230,0.06255454482588378,0.09257266169156812,0.05362574325021361,0.09206389529665214,0.2943271455481556,0.1546842878161204,0.25017172157040635,8.680064796919553e-18
231,0.06785586894215949,0.08208239372039389,0.025010212341002598,0.10816815752862821,0.28457193495811967,0.17141964093233933,0.2608917915763567,4.667233434746121e-18
232,0.06774384157283511,0.08196389187784943,0.02529050989909386,0.10650648612537328,0.2858609786874799,0.17325237956541495,0.25938191227095336,3.4385037795957916e-18
233,0.06793588085288982,0.07939349716329344,0.027377038415807808,0.10307356671714714,0.28658593472598454,0.17137953730207062,0.26425454482180666,0.0
234,0.09353794152023497,0.10098599654598511,0.07786387308788277,0.0429275600449856,0.28880900555813677,0.1271079557160282,0.2687676675257465,0.0
235,0.1190454585359977,0.0997545244383033,0.06393593004702233,0.026600297022304285,0.29867030605628075,0.11142479445307257,0.28056868944601904,1.4707244821398522e-17
236,0.11653583523136139,0.10033124920184926,0.06971797605082261,0.031118274769139576,0.29572817118306655,0.10984530140031724,0.27672319216244345,2.274057146759928e-17
237,0.0518685568405917,0.09134058178047036,0.08269572465154779,0.04792838455743473,0.3201789792399408,0.1116858381480947,0.29430193478091987,6.283396281844522e-19
238,0.05227062361442703,0.09080345936850608,0.07457622170790962,0.04484210370987429,0.3249745821444186,0.11881576999371325,0.29371723946015105,1.7716461715414422e-17
239,0.03211067577376093,0.09958616130497865,0.09635159585570034,0.054901347593480046,0.30355731064926905,0.14192899184201463,0.2715639169797963,0.0
240,0.025178285589189747,0.09714059329905503,0.10617289237217482,0.06079990331883219,0.2973892448277579,0.13864386430222098,0.27467521628976926,2.925386605709043e-17
241,0.06025576998140328,0.08900805800184258,0.09026206147008846,0.049473469827410015,0.318788574351993,0.12422374352264846,0.26798832284361435,0.0
242,0.07088180371531128,0.08755901857656667,0.08914618609610382,0.049046983166310044,0.3115862268522224,0.1309530331115588,0.26082674848092696,9.4126800961336e-18
243,0.060783577160881154,0.08735284906626241,0.11219973298183022,0.03637515083140288,0.2754174464623394,0.1376950167018049,0.2901762267944791,0.0
244,0.07939141680085815,0.1257907444836905,0.1088545577590344,0.03983886471230512,0.2637560033813734,0.08860324210739275,0.2937651707543457,4.1193859202895596e-18
245,0.07349182541456023,0.09978523382238946,0.12036603118276387,0.0,0.27440897251443996,0.10246089066950081,0.32948704639534554,6.047987296957067e-18
246,0.11959231680922126,0.08551838234469004,0.1282632172642,0.022401997179464294,0.2618928770156821,0.08264178707164288,0.2996894223140993,5.096406661210896e-17
247,0.1409708037928046,0.07965294861821345,0.10230581154501565,0.03166419212155896,0.25386563529715694,0.08419602162175989,0.30734458700249045,9.149173440198971e-18
248,0.12812398530871769,0.1047657866373727,0.10472051851932884,0.0,0.2675708153747452,0.08992318610428414,0.3048957080545513,1.905273559904555e-17
249,0.15777897233683325,0.09324940406564833,0.11526231773623696,5.135269591622069e-19,0.3114383832867291,0.03350679370731337,0.2887641288662389,0.0
250,0.13206265681525536,0.1417600563623961,0.09523714474701893,6.456243942643431e-18,0.2517274425572651,0.0419099676914439,0.3218425871681748,0.015460144657445682
251,0.13083815397297113,0.147266229294432,0.11236259790427038,1.812761680196717e-17,0.2483097879245004,0.04389498511365529,0.3068322440030181,0.010496001786152485
252,0.1187845350446865,0.1407178759704942,0.11510177396766737,0.0,0.2112526759002811,0.08298855341047985,0.29186964230360923,0.0392849434017819
253,0.1286125986290764,0.1253667750091056,0.11937895486784943,1.7404012436996307e-17,0.23803561350934468,0.0501835330151928,0.32618255056641515,0.012239974402015826
254,0.10656375038383699,0.14889398652296507,0.11909331393118318,0.00639356790421414,0.21288292173009693,0.03160535269688287,0.3599745186938583,0.014592588135962441
255,0.0968550774623331,0.1700998812726462,0.1300234294144771,0.050430725908149315,0.16800887070796086,0.028725000439514686,0.34259457744852295,0.013262437345395731
256,0.12230909849085636,0.14368330535113336,0.11399392833023152,0.08207057734194666,0.16610875928841298,0.04413497689790142,0.32705791745182095,0.0006414368466966899
257,0.12079703213064016,0.15508104597941302,0.11665516205788723,0.0913862262604511,0.15338535753175184,0.044775227619628113,0.3179199484192285,0.0
258,0.12952561343466246,0.15074782470073791,0.11047734771046787,0.07830556228506064,0.14634506133062278,0.05797816602870836,0.32662042450873996,8.805939808104111e-18
259,0.1213578024469193,0.150997632591388,0.11077412079087523,0.08139170669863179,0.14515533439664507,0.06166140218746548,0.32866200088707515,1.2353446140099582e-19
260,0.11179732338769496,0.14849525493929291,0.09858147889097486,0.12935454515530842,0.09295078271692636,0.08150324012503984,0.3373173747837624,0.0
261,0.11006512901248942,0.16317626811064978,0.0859520345105031,0.12326788113228576,0.11335882720340919,0.07563991233000585,0.3155088991400087,0.013031048559648178
262,0.10667016169948633,0.1452569899369644,0.08064900616735064,0.14742385444422984,0.09434712390851326,0.10536273440432183,0.30386252812942455,0.0164276013087091
263,0.10367714072229822,0.14345889694524247,0.07698091512841894,0.16319331450792576,0.08330331659991594,0.10476273889187847,0.3051154275720822,0.019508249631237966
264,0.10039182634046855,0.13023012383982552,0.08151568248906464,0.18164086238639499,0.04665810900829121,0.10904681436456685,0.30709940565412813,0.04341717591626005
265,0.0968939185176344,0.1236396166881268,0.09519577771793056,0.1927514493440254,0.039298076007696955,0.09843205020123304,0.31598282906607594,0.03780628245627682
266,0.0869532003596365,0.12480650063445987,0.08759535701824528,0.18213292396622371,0.05049438926255091,0.11925572637452214,0.2868123727970173,0.06194952958634426
267,0.0860041932668704,0.12816602863485213,0.08350323537763549,0.18582608794096891,0.04690462678804818,0.12235686662981009,0.2876746612387674,0.0595643001220474
268,0.0780127238966927,0.12910369440486302,0.08893431644349614,0.18623912429747608,0.045906175987158834,0.13073681899813572,0.2751936252476206,0.06587352072355684
269,0.07936192424634146,0.12344388768819822,0.08965792333535724,0.18859724531408603,0.04358021561466315,0.13017787000173928,0.2766798637552345,0.06850107004337996
270,0.09491559474742431,0.1340627929896961,0.09820877158575737,0.20200378762314153,0.06589749066022875,0.10436265803032299,0.26007697807471714,0.04047192628771178
271,0.0713905325373277,0.15886428332240252,0.10005290415230318,0.20525930476179594,0.04872998203055391,0.08777728015367489,0.2752321167941974,0.052693596246744384
272,0.06664728976224277,0.14660939019744756,0.09655464220680683,0.20814703113801444,0.07192388901201528,0.10061724491859468,0.24979628201303333,0.05970423075084512
273,0.06653407896554901,0.15038516394217316,0.11469926501916292,0.21679832097900767,0.057405944682342946,0.07949403543071203,0.26559410214899537,0.049089088831056824
274,0.07026734519420554,0.15354501387946978,0.10901924479073206,0.21654006239952592,0.053058343674475206,0.07379214918793339,0.2777688619472966,0.046008978925361474
275,0.07535651936129203,0.14954353701602985,0.1146685087571181,0.2334767571657359,0.0443911839480203,0.05115194701709947,0.2825597295944082,0.04885181713929608
276,0.07513043830516528,0.15565041700202223,0.1130544990946354,0.2386178102214491,0.04020044642676105,0.049782901398378765,0.2741795775100811,0.053383910040507056
277,0.08387776573380021,0.16864827182728617,0.12166714976819981,0.20928503493085127,0.03824246519700653,0.036635290439817905,0.2727003937919064,0.06894362831013158
278,0.09178526256324643,0.1655679555744333,0.11648952952163218,0.2036466663188898,0.0313495758680197,0.018746754066837908,0.3010502192740856,0.07136403681185496
279,0.0808929760701235,0.15613849628492107,0.13239868299224344,0.18571254082659786,0.029398785223750057,0.03765771900144155,0.27466127877415936,0.10313952082576323
280,0.07793941478057355,0.15204139092430047,0.12918793783220486,0.17981370936706703,0.0342599604469845,0.05093527820076592,0.2665702484513538,0.10925205999574972
281,0.06785720675641368,0.14978394082135488,0.17026071405168658,0.1859093478078633,0.0182261514510353,0.046214916948012316,0.2357393538375473,0.12600836832508666
282,0.07160821040639466,0.13904707407445682,0.17794288701714817,0.18918359195745965,0.010775026235890509,0.0545824564243207,0.22516928306077283,0.1316914708225568
283,0.09496666497997604,0.1270907943638433,0.17141138096007066,0.17913153062397388,0.022853030498127674,0.05731206025078226,0.22540401150426306,0.12183052681796303
284,0.0851385719291661,0.11040108759726952,0.12995961803762443,0.1984812238750683,0.053326237241617204,0.08189737331767222,0.21059722112460072,0.13019866687598142
285,0.07010329216059791,0.09138005775137342,0.13233556560805432,0.20290052531512695,0.08155742201720736,0.11924148177628707,0.1840392699100186,0.11844238546033437
286,0.0778257170575044,0.0847069834424914,0.14377896679708108,0.20424263117478558,0.09077838933384488,0.10443750886412058,0.19204741579442802,0.102182387534744
287,0.1065492106785925,0.09984332149870703,0.16583378650741518,0.19151606713395639,0.07072915505817912,0.0873045253107881,0.20941155152629623,0.06881238228506542
288,0.10632980193283699,0.09950562557215252,0.16742849029391205,0.19306930616001092,0.0732229703631173,0.08554732153115438,0.2092133522427385,0.06568313190307733
289,0.12494340860807487,0.07891582977351347,0.15271743068409974,0.1888926946195215,0.08807939813253145,0.0753584173973584,0.21083680029547364,0.08025602048842692
290,0.12180372208411056,0.07707200803049158,0.13984713457900186,0.18529011651557975,0.08934626835430635,0.0895574858979077,0.20222540308514955,0.09485786145245251
291,0.12842289464200313,0.08026599611228206,0.12989382206474331,0.1844125440330224,0.09630298497503047,0.09452004435928968,0.19704729515315944,0.08913441865946949
292,0.12572828421974566,0.08049657747326344,0.1283861293834317,0.18502656074974574,0.09802044628766987,0.0925581587682896,0.19901205395432414,0.09077178916252973
