oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.4406334684531948,0.06571620502744292,0.07800473613311122,0.08937605432137592,0.12645772872806915,0.06558673361064529,0.06865776770302456,0.06556730602313623
201,0.4530062182275541,0.06694136735179083,0.07356767904159128,0.0906496387719075,0.11250555656177184,0.06692271886863431,0.06952491049007598,0.06688191068667422
202,0.46460424115250337,0.06828517239189655,0.07437059652891785,0.07312683805613954,0.11505757761168005,0.06817279243033701,0.06826858120815428,0.06811420062037134
203,0.30651573996376674,0.05868113732441577,0.056529770469227025,0.05640305805679638,0.35291241547017366,0.05630257457933311,0.05640835999258951,0.056246944143697845
204,0.302288023041823,0.06043516596083375,0.05856025393758914,0.0559907727565047,0.35032379333142544,0.058188895011891985,0.05602162468472564,0.058191471275206345
205,0.25920962146015236,0.06293503677107833,0.06049621968859489,0.05841224965346711,0.3732917614444132,0.05969326607034801,0.0639144129650922,0.06204743194685385
206,0.2416716595608613,0.06587752204990789,0.05914361456780541,0.05917139810734356,0.38017519593228843,0.06172788604138311,0.06874113063144703,0.06349159310896321
207,0.22361016435962885,0.07306553205419411,0.05749452940476056,0.0677446506256328,0.36465439439774644,0.05757086440309384,0.09105961673393993,0.06480024802100345
208,0.23988240687938256,0.07415062214243184,0.05952356588629671,0.0648958942116957,0.37195925171423483,0.058270670494636384,0.0658714998901012,0.06544608878122085
209,0.2547331206327727,0.07119571222445795,0.057570074316341105,0.06215085651625128,0.3653654053302744,0.05757173450030268,0.06675932766950675,0.06465376881009312
210,0.2629771863651521,0.07055003494447173,0.0570632919876779,0.06251195269839942,0.36059568929592223,0.05708342519036531,0.06495234184484441,0.06426607767316683
211,0.22137091146214632,0.09037637720098088,0.05768350347705078,0.0633094260812584,0.3664329739016544,0.05770794307112766,0.07870374746467124,0.06441511734111037
212,0.2717411714186471,0.06635364314472092,0.056819187331310306,0.060712466170743634,0.3582982337067109,0.05684321644300435,0.06552125388134211,0.06371082790352077
213,0.21469408653995162,0.08701364192821993,0.05673429761660424,0.057918218155421426,0.3574992716856869,0.05675262878776358,0.10501867277373014,0.06436918251262222
214,0.21722259508907404,0.08975271363140738,0.05698831987409663,0.05996203611264683,0.3598900694032624,0.05703249923236137,0.09521486715137907,0.06393689950577229
215,0.20445790771237393,0.0901075858773653,0.0567089584860689,0.05930855216976608,0.35726078575123665,0.056774910652934864,0.11178847721745663,0.0635928221327977
216,0.22866861849448777,0.08884190911489784,0.05833774323241133,0.061185119700769564,0.3725905245519483,0.05841351944989075,0.06442556093160343,0.06753700452399107
217,0.1893652866411277,0.10002182609727646,0.05853617809987931,0.05922317156732431,0.3744581468223934,0.06453765353678464,0.07496070173418833,0.07889703550102584
218,0.19344203232733437,0.10223500010715166,0.05810324724768766,0.058699006926157746,0.37038350350764854,0.06267599610602125,0.06556819566573246,0.0888930181122663
219,0.18992191473667788,0.10485595702223152,0.058337690378334014,0.05811235870772484,0.3704692584256455,0.06392487116954039,0.0673173284454656,0.08706062111438027
220,0.19173281739795453,0.10805133589924684,0.05819500359639834,0.057799915740946665,0.3675286187383215,0.06459751972590297,0.06418740027302072,0.08790738862820843
221,0.17824799162156718,0.33478755350981493,0.054321177560417835,0.05470314738786072,0.17065988453602593,0.06636274111625151,0.056715667851994556,0.08420183641606735
222,0.1787515402612332,0.33508334430423625,0.05435260533232511,0.05450060694018113,0.16945063498736795,0.06433452823829006,0.05625573871307143,0.08727100122329493
223,0.23400879115666137,0.3481643620080255,0.0557424634633527,0.05650388278157135,0.08879860776070184,0.0686610955836934,0.05705712481059874,0.09106367243539507
224,0.2374354079493844,0.343657516208435,0.05526361105883096,0.056657872296487465,0.07741331551913717,0.0718563679093395,0.055709834440385894,0.10200607461799971
225,0.23347343986267258,0.34530401927737203,0.05543855204822079,0.05668038229190501,0.0716343616595718,0.06970625093838059,0.05617443680870502,0.11158855711317225
226,0.23255526608954427,0.34465637302728047,0.05536973963414856,0.05578366416830904,0.06751549062203413,0.07461072729633302,0.056464074531718644,0.11304466463063181
