oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06688330826522551,0.14971133769128722,0.3227491230907851,7.451772353462255e-19,0.1153753146796821,0.12255820567513605,0.0,0.22272271059688392
151,0.10100303549823776,0.18862788106233355,0.15793724339437795,0.036700838326609746,0.13663441850786437,0.12549308143460677,0.018094453960507035,0.23550904781446272
152,0.04056748621848494,0.16891723139817627,0.13605331916979016,0.014513234073404432,0.11197943144085042,0.2970984606726282,0.005289808016473686,0.22558102900919186
153,0.04318924048082271,0.14422681620875832,0.13851553953663634,0.006610191606408031,0.11935605732014976,0.28598254532573236,0.008848497824001024,0.25327111169649136
154,0.044708833196208865,0.13470897067107096,0.09922177731375573,0.011099647711045647,0.14148221357728008,0.29029086891175687,0.012066261619755025,0.2664214269981267
155,0.03469707876740219,0.15096845022079644,0.08658395973834694,0.02868695518523829,0.14000337097769738,0.2836517419490445,0.02027164886372029,0.25513679429675384
156,0.02079980205916956,0.1757844328676224,0.09910352103796703,0.03304164752980852,0.1515959194602205,0.3043624299182391,0.0,0.21531224712597286
157,0.03287954116653346,0.1816513577207807,0.09093669327780336,0.036060424284261795,0.14419937724551538,0.3079235488220031,1.3533588028750256e-17,0.20634905748210208
158,0.022757260936771075,0.1836311857568158,0.11026658829347608,0.05706531863797309,0.1525354655396975,0.2821759855423495,0.0,0.19156819529191682
159,0.02949593968210969,0.19011273299477305,0.08304737028086258,0.01610108617026107,0.1480913745103464,0.30233174620514935,1.277338825408838e-17,0.2308197501554978
160,0.059606827273989894,0.21208397063302628,0.1089568342912517,0.059249869252368005,0.16967110489788742,0.11321975095755464,0.039045823816482285,0.23816581887643976
161,0.055736433568938044,0.2041728688666482,0.1059427340733754,0.058806696593192015,0.1707405406643146,0.125303517632216,0.04883005455136754,0.23046715404894808
162,0.050883793352639414,0.19369630199299018,0.11293111708191088,0.054915092990002023,0.15759850722216867,0.12722061681399396,0.059402678593680196,0.24335189195161464
163,0.05316137419661161,0.18961360419650386,0.13837690839951156,0.041340194095059415,0.1509719068828079,0.14312312614834216,0.06873236921140774,0.21468051686875583
164,0.050930074159232876,0.16201610080590376,0.12360889239079495,0.019838815721123216,0.19838353217547294,0.1552258472718091,0.07577296671035663,0.21422377076430651
165,0.02936983950792662,0.1413889948431871,0.16354578869193603,0.03582406116195863,0.22573292981262474,0.16830467889380288,0.07137438613049366,0.16445932095707022
166,0.03455594182123335,0.15243972691653576,0.14865883168590374,0.032103484863108336,0.22466880765442235,0.15422228507115093,0.10292275663809608,0.15042816534854944
167,0.025317052505524306,0.1494603896545479,0.15180209649398996,0.03437995112110598,0.232310195213806,0.1513346915220947,0.09865678611189753,0.15673883737603342
168,0.011138505205488456,0.1602921299656148,0.154149663432091,0.048267878082621736,0.22708525574956998,0.14781945998940285,0.09873399269132589,0.15251311488288527
169,1.6089099377193726e-19,0.1522612833484167,0.16765521316610885,0.08294207366278838,0.23542619995135303,0.16940174939717126,0.08017645230710545,0.11213702816605631
170,2.033485473168724e-18,0.15407416875181404,0.1652033147529955,0.07338003800933111,0.2389563617901285,0.1646803915438776,0.08955658324512594,0.1141491419057272
171,1.930691925263247e-18,0.19540254757079617,0.14702160060715525,0.054370176838242856,0.22435654564026883,0.16113091643891309,0.08901745061027735,0.12870076229334645
172,4.626832673385605e-20,0.19336589881709304,0.15672500261117572,0.053579656359930714,0.2248028833403108,0.17050650350107294,0.08751156481506,0.11350849055435681
173,2.192879110088433e-19,0.1975610500252306,0.15500684618816735,0.05299853868176472,0.22243538961624765,0.16803377889943674,0.0872637686266022,0.11670062796155063
174,0.0,0.1442207952662267,0.18546990880749276,0.03561170584039347,0.21198634309127445,0.16075184740243048,0.12044083399932422,0.14151856559185794
175,0.0010850034714548955,0.18139385670701783,0.15905874688632018,1.159604473657902e-18,0.23787901031890746,0.13252993144213235,0.12658506354761784,0.1614683876255493
176,0.0024929080384873395,0.20733727613523442,0.13910978216285685,0.0,0.23541901881651164,0.1477491872902824,0.12769416286101792,0.14019766469460934
