t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,-1.4837857247318977,-1.066693507279557,-1.1373341482648809,-1.8601724972541835,-1.1036673829861061,0.030816879173496847,-1.0455960593641884,-1.2547299340994416
1,-0.38049015278888915,-0.4427407551064183,-1.2449766456276268,0.7582384551278715,-0.4618965150475778,-1.636996299138199,1.4155518936885785,-0.4528904318211776
2,0.12389752316680486,-0.03844759974148726,0.3745030964235852,-0.29261800041344244,-2.4754379676813714,0.8764345507776607,0.6263206898057541,0.9158897396082926
3,-0.9216881648662534,1.3221036819924592,0.8103511668558088,1.1519764511769293,1.8240042993652226,1.0348924114815057,-1.390189542800034,-0.6858615128444256
4,-0.009342652865635737,-1.6218770928482997,-0.1403215514560695,0.7047929869375673,-1.9655762166007829,-2.067730090738989,-1.7340682301579673,-0.3514503581891217
5,-0.5579800342334212,-1.6369665967205893,-1.04582281264197,-0.38896185089632346,1.0789009782304948,-0.8403815968184167,-1.5957274651450897,0.5713204537207947
6,-0.06353248721831073,0.14805957691107796,-0.058449592516144344,-0.14357924334856187,1.3582551384081492,2.2670179587244954,0.9706852904787918,-0.408902970299756
7,1.1943015788895663,1.524177266440441,2.153276326812869,-0.668624848345517,-0.3015884352078827,-0.14459852667605078,-0.06072650341131369,0.04014343588676628
8,-0.14067784137009537,-0.17565688954100153,-0.030154765184789767,-2.300223082887759,-1.0526764526191281,0.12668227699833973,-0.718263252379601,0.7733831303432268
9,-1.7299078703519333,0.4755439873330896,-0.7149977790114457,-1.0643903424341319,-0.8089226356321002,-0.41767683056783106,-0.32390946781930097,-0.2506010093945872
10,0.8415349463455992,0.8410517949528289,-0.8526593641428233,0.38148128978134965,1.3658495820132035,0.8639803850873369,-0.4972856628123498,-0.5087836823242002
11,-1.6837069892614673,-0.8567745752187874,-1.6046090038254468,-0.7385126743446929,-0.7952815105123325,-2.189387072971688,-1.8097982102425343,0.05915632684481831
12,-0.12307689274268141,-1.0610493956763445,-2.251477926435306,0.312922839962844,-1.340680018481005,0.5361183251490159,-0.46020517443986453,-0.4655050752354031
13,0.26627388495922766,0.5180757606926467,-0.1458487222828714,0.2040321010341683,2.0860631525747806,-0.9774234770266865,-0.6878249665727485,-1.2456051389321066
14,2.321768041320066,0.3974378675051741,0.26527670677010584,1.4203524095456452,0.7607079928129855,0.8999321822932038,-0.512946329219799,-1.8564641713454684
15,1.5293692466071624,-3.4812396503854517,0.4702176792793158,-0.8274858724960268,-1.7382631071676684,0.8574632359507455,-0.5570593689518739,-0.06260136651550716
16,-0.5539951472234924,-0.25804248636801524,-0.8215447960057546,0.0057793743612020165,0.31425734684263906,-1.155226778509668,-0.35443925024896167,-1.0580737702010825
17,1.3269030171774712,2.0026116267674583,0.9722092211261557,0.9192617472647514,-0.6535085174623891,-0.5232023200451106,0.6768597673316008,-1.7351470038891994
18,-0.6231182998222515,0.7081883620912441,1.6292000548750627,0.2165078574980266,1.1468939634557493,0.9124433836393596,1.2995808728322278,2.594796709713967
19,1.6589460138686012,-1.2235404094647104,0.23459396084417228,-1.832687188972031,1.3344964942460986,1.135643884962539,-0.6611048995902338,-3.114982047207797
20,-0.10094996281289524,-0.8879027497952,1.1783357012638007,0.3152607544678786,1.5689052726594912,2.2031897512332597,-0.09609440274842129,4.389391622166435
21,2.9046295433009535,1.7661681794676225,1.4288138839409474,0.7320039330699463,0.4773389481294199,-0.15890054138607357,0.32986780234756996,-1.4184338706406252
22,-0.7580814017585303,-1.2498431253290503,-1.0690928003979643,-0.8228040457002297,-0.20495110352809998,-0.36283953195553875,-0.12690611250415718,-1.658078541998433
23,0.668641264171868,1.5716573232992381,0.906002784331121,1.0297300653785766,-0.8270496818864305,0.4190114373291328,1.1858367296193522,-1.278901904131442
24,0.4504287767552486,1.6702642846413274,-1.103784389168807,-0.2869138963988087,0.05555267739949854,-0.5591362709505503,-1.4133374832635464,-0.5561649158240402
25,2.2079600195828504,-0.7724885600193332,0.3255335712747871,-0.7226185992100521,0.052793939631547604,2.7998511449480517,-0.2371809213569366,-4.694400375381002
26,-3.068971315477111,-2.784000834048106,0.4409449939496177,-0.4955232835893322,0.89334607536749,-0.3996619361166699,0.9228188365347756,1.5367523497009812
27,0.8321452794450652,-1.7322340725105583,-0.8948700900787436,-0.5896887178567143,1.4604070906096862,-0.08729762399883012,0.1554737782077405,-2.8430296064246194
28,-2.844684544441233,-1.8835907148578166,-0.11713254614606905,0.5873148538706232,2.178760266191924,-2.3043211316476775,-0.13308953779152255,1.549130124177771
29,-3.2784998617893177,-1.4435147937220798,0.12631783747179023,0.2544866109347174,0.3415323000736866,-0.16083742402243514,-1.383151504597375,-1.0101783402930744
30,-1.0085494106442159,-0.9160464190231127,1.0591612272809723,0.19825514233942526,0.9479697324341037,3.9598453035294283,2.6522097110153275,3.2653002667067095
31,-1.1576352487943087,-0.19888132572654593,-0.15242459123937785,-0.8550481227982853,1.8682656935970787,-0.02535194563771001,-0.3909040452876558,1.9365297318748145
