t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,0.2950871953055907,-0.12200502214675013,-0.051364381161426165,0.6714739678278765,-0.08503114644020093,-1.219515408599804,-0.14310247006211863,0.06603140467313451
1,0.1161198487249317,0.17837045104246085,0.9806063415636693,-1.022608759191829,0.19752621098362033,1.3726259950742414,-1.679922197752536,0.18852012775722016
2,-0.5728073548543705,-0.4104622319460784,-0.8234129281111509,-0.15629183127412322,2.026528135993806,-1.3253443824652265,-1.0752305214933198,-1.3647995712958583
3,1.7087844839565154,-0.5350073629021972,-0.02325484776554676,-0.36488013208666725,-1.0369079802749606,-0.24779609239124367,2.177285861890296,1.4729578319346877
4,-0.8426833780207965,0.7698510619618675,-0.7117044794303627,-1.5568190178239996,1.1135501857143506,1.2157040598525566,0.882042199271535,-0.5005756726973105
5,-0.15537853643545219,0.9236080260517159,0.33246424197309654,-0.32439671977254997,-1.7922595488993682,0.1270230261495433,0.8823688944762162,-1.2846790243896682
6,0.6422990687241523,0.43070700459476363,0.6372161740219859,0.7223458248544035,-0.7794885569023076,-1.6882513772186538,-0.3919187089729502,0.9876695518055976
7,-0.48628337788213216,-0.8161590654330068,-1.445258125805435,1.3766430493529511,1.0096066362153169,0.852616727683485,0.7687447044187479,0.6678747651206679
8,-0.19414386348103013,-0.15916481531012397,-0.30466693966633573,1.9654013780366333,0.7178547477680026,-0.46150398184946523,0.3834415475284755,-1.1082048351943523
9,1.4495361828381619,-0.7559156748468611,0.4346260914976742,0.7840186549203605,0.5285509481183288,0.1373051430540596,0.043537780305529517,-0.02977067811918427
10,-0.504824002809946,-0.5043408514171757,1.1893703076784765,-0.044770346245696424,-1.0291386384775503,-0.5272694415516836,0.8339966063480031,0.8454946258598535
11,0.5552901983701601,-0.2716422156725198,0.4761922129341396,-0.3899041165466143,-0.33313528037897466,1.060970282080381,0.6813814193512271,-1.1875731177361255
12,-0.7706744336827429,0.16729806925092017,1.3577266000098818,-1.2066741663882683,0.4469286920555807,-1.4298696515744402,-0.4335461519855598,-0.42824625119002124
13,-0.3840213560447274,-0.6358232317781465,0.02810125119737167,-0.321779572119668,-2.20381062366028,0.8596760059411868,0.5700774954872487,1.1278576678466068
14,-1.527484225149903,0.39684594866498907,0.5290071094000574,-0.626068593375482,0.03357582335717768,-0.10564836612304063,1.3072301453899622,2.6507479875156315
15,-1.7287247278197475,3.2818841691728666,-0.6695731604919009,0.6281303912834417,1.5389076259550833,-1.0568187171633305,0.3577038877392888,-0.13675411469707796
