t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,2.201620076918163,1.1378350384723621,1.2935289648094022,3.4602417195408655,1.2180816922674003,0.0009496800419939037,1.0932711193579194,1.574347207525189
1,0.1447727563693122,0.19601937623220148,1.5499668481582174,0.5749255548347012,0.21334839061309724,2.6797568833921597,2.0037871637253204,0.20510974323517273
2,0.015350596246868946,0.0014782179258816112,0.14025256923085316,0.0856252941659614,6.127793131838478,0.76813752179684,0.3922776064787556,0.838854015119746
3,0.8495090732545219,1.7479581459380178,0.6566690136245709,1.3270497440661921,3.3269916841028166,1.071002303342006,1.9326269649105674,0.4704060148012442
4,8.728516256777164e-05,2.630485304306052,0.01969013780303836,0.49673315443637794,3.8634898632666475,4.275507728147467,3.0069926268431852,0.12351735427126197
5,0.3113417186031299,2.6796596387789884,1.093745355442361,0.15129132145269375,1.1640273208267187,0.7062412282710719,2.5463461430183734,0.3264070608397348
6,0.004036376932144817,0.02192163831508741,0.0034163548653033168,0.020614999120545548,1.8448570210121404,5.139370425179378,0.9422299331518964,0.1672016391199631
7,1.426356261338111,2.323116339533855,4.636598939612722,0.44705918782506554,0.09095558425113925,0.020908733916884567,0.0036877082165642935,0.0016114954447949146
8,0.019790255052549718,0.030855342843219613,0.000909309863349809,5.291026231049665,1.1081277138987915,0.016048399305484073,0.5159020997189224,0.5981214662994886
9,2.992581239905561,0.2261420838886537,0.5112218239913001,1.1329268010670486,0.6543558304379835,0.17445393479318866,0.10491734334298276,0.06280086590958597
10,0.7081810659208906,0.7073681217933754,0.7270279912604437,0.14552797445324206,1.8655450806856426,0.746462105815663,0.24729303043871814,0.2588608353993727
11,2.834869225687915,0.7340626727413336,2.5747700551576926,0.5454009701677505,0.6324726809627773,4.793415755295537,3.2753695617970804,0.003499471005770971
12,0.015147921527193504,1.1258258200651359,5.069152853225426,0.09792070377041166,1.797422911954228,0.28742285856058597,0.21178880258122615,0.21669497506991828
13,0.07090178181128,0.26840249381726455,0.02127184979154615,0.04162909825241705,4.351659476530232,0.9553566534429376,0.4731031846408026,1.5515321621340725
14,5.390606837695216,0.15795685852706035,0.07037173115479271,2.0174009673021205,0.5786766503295612,0.8098779327270083,0.26311393666006644,3.4464592194894164
15,2.3389702924677596,12.119029503415822,0.22110466590682543,0.6847328691805107,3.021558629740197,0.7352432010071238,0.31031514053706,0.003918931089608861
16,0.30691062314717904,0.06658592477098733,0.674935851844137,3.3401168006919216e-05,0.09875768004457475,1.3345489097858254,0.12562718211704607,1.1195201031875333
17,1.7606716169946763,4.010453327664206,0.9451907696427263,0.8450421599842437,0.42707338239588977,0.2737406677005863,0.4581391446321888,3.0107351251056653
18,0.38827641557337333,0.5015307562014791,2.6542928188049073,0.04687565235838579,1.3153657634112377,0.8325529283472436,1.688910445031375,6.732969964742428
19,2.752101876930521,1.4970511335930712,0.05503432646455705,3.3587423326222052,1.7808808931551274,1.2896870334528086,0.4370596882622131,9.703113154426878
20,0.010190894991924935,0.7883712930938778,1.388475024872853,0.09938934330765603,2.4614637545787525,4.854045079939272,0.009234134239575798,19.266758812744886
21,8.436872783816705,3.119350038163976,2.041509114942415,0.5358297580298704,0.22785247140130102,0.02524938205278728,0.10881276702561549,2.0119546453805457
22,0.5746874116921783,1.5621078379322881,1.1429594158627614,0.6770064976206657,0.042004954837385956,0.13165252594971444,0.016105161390917798,2.749224451435649
23,0.44708114015335376,2.470106741880126,0.8208410452157437,1.0603440075445676,0.6840111763084459,0.1755705846126258,1.4062087493143205,1.6355900803910282
24,0.2028860829292296,2.7897827805484057,1.2183399777727566,0.08231958394674634,0.003086099966252756,0.3126333694924872,1.997522841597735,0.3093194135935617
25,4.875087448076299,0.5967385753607429,0.1059721060269169,0.5221776399242979,0.0027872000618194928,7.839166433866914,0.05625478945572533,22.03739488437729
26,9.41858493522131,7.75066064398055,0.1944324876892284,0.2455433245791537,0.7980672103744971,0.15972966318052512,0.8515946050633971,2.3616077843114867
27,0.6924657661027055,3.0006348819665147,0.8007924781175387,0.3477327839674956,2.1327888703030475,0.0076208751558411204,0.024172095710189703,8.082817343006926
28,8.092230157382826,3.5479139810985796,0.013720033366660996,0.3449387375770714,4.746996297536704,5.309895877758033,0.01771282506956111,2.3998041416350366
29,10.748561343752575,2.0837349596944987,0.015956196063549612,0.06476343514503824,0.11664431199362273,0.02586867696617259,1.9131080846699824,1.0204602791972703
30,1.0171719137107953,0.8391410418050679,1.1218225053753355,0.03930510146402577,0.898646613611186,15.680374827884068,7.034216351204007,10.662185831754906
31,1.340119369251061,0.03955378172274846,0.023233256014491423,0.7311072923008717,3.4904167018717738,0.0006427211476174036,0.15280597262225368,3.750147402435141
32,0.0004998928518461186,3.409116992478017,0.3923299591388743,0.09933630985102421,9.28512739725774,0.007041499482985506,1.2957727438298596,0.032381570459484726
33,0.12048969356029782,0.8170312634587418,0.05362247242407308,0.02365481518141314,2.2021542938962204,0.23499239516972142,1.0261488805968013,35.58776316518929
34,0.09583764809095327,4.240046950560315,0.1608217921736148,0.35215762841124193,2.493429118560891,0.07343549348572563,0.5572254371797704,23.011350800220754
35,0.0036210465145161894,0.9796065910498188,0.010588695537207317,0.09311325391572463,0.21358734721355405,16.61085705611837,0.9897140668877883,6.018708025066189
36,7.36397829427601,3.2986271426627125,0.005265419242062597,0.2997782779899011,2.240564921484547,1.0396896236809474,4.778817408206186,21.317773189351588
37,3.2374328219591453,3.0209781138646012,4.443040080506294,0.7647182326447393,2.896625307820132,0.13341447850411703,3.370349858675622,5.116775458729579
38,0.32601371224257386,0.08880696229103613,0.34081119602182053,0.0013144795049820932,0.515080783143398,7.768059862080389,0.4731776686816758,28.83792660474042
39,3.5151378799156476,2.5612163683942,0.14801360683463938,0.004144229709089576,6.640557148849641e-06,0.06970602347737681,1.476917343743887,11.993074102594017
40,3.191060520610382,0.018684000315045298,0.17741788555570043,0.02958275788193383,3.9475935945538976,0.34374001577814256,1.2091038204101716,0.8813962761632039
41,0.03309158217985829,0.24572194090418017,0.5136254349872988,0.19012991045988423,1.4881500829684762,0.5374431037974988,2.6712363098985894,3.054170075370091
42,0.3400964688491395,0.005569024281505406,0.19898440199558137,0.21149609619400198,2.059542363223245,17.11625356880369,2.7139574162379185,5.161899912811917
